78523,Nguyễn Hoàng Trân,28,Nữ,126 Phan Bội Châu,4.9
18523,Tôn Thất Đức,26,Nam,315 Ông Ích Khiêm,5.0
64915,Hoàng Thái Bảo,24,Nam,70 Nguyễn Cư Trinh,5.82
85423,Lê Hoàng Nhật Nữ,22,Nữ,21 Nguyễn Huệ,6.75
45247,Lê Thị Thơm,21,Nữ,91 Chế Lan Viên,6.78
49613,Đoàn Văn Hoàng,29,Nam,241 Nguyễn Bỉnh Khiêm,7.0
75321,Nguyễn Thị Nhân,19,Nữ,80 Nguyễn Bỉnh Khiêm,7.36
80741,Đặng Thái Nam,20,Nam,27 Lê Lợi,8.56
65412,Tôn Nữ Bảo Hân,26,Nữ,320 Nguyễn Tất Thành,8.56
32145,Võ Hoàng Thông,28,Nam,28 Nguyễn Tri Phương,8.66
98523,Trần Bình Trọng,20,Nam,34 Hà Nội,9.21
79456,Trần Văn Trung,25,Nam,125 Bùi Thị Xuân,9.6
